"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"867",13,"Philadelphia","09/11/2016",2016,19279.4859351007,45189.7776185964,16755.75,45621.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"868",13,"Philadelphia","10/09/2016",2016,15843.4921456084,41531.7012955619,16750,49606.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"869",13,"Philadelphia","11/06/2016",2016,13787.0025715763,45228.1317122404,17427,51042.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"870",13,"Philadelphia","12/04/2016",2016,12627.1522968835,46291.9986818643,15980,49091.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"871",13,"Philadelphia","01/01/2017",2016,11459.8274770829,53437.0430885663,14903,52885.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"872",13,"Philadelphia","01/29/2017",2017,10404.7445090194,29347.4155462265,14244,51368.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"873",13,"Philadelphia","02/26/2017",2017,6987.41286508449,15893.6887904199,14183.25,50410.34,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"874",13,"Philadelphia","03/26/2017",2017,7177.72722726433,13511.1715437578,16695.25,50416,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"875",13,"Philadelphia","04/23/2017",2017,7253.94937949139,15420.4349778732,15110,52414.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"876",13,"Philadelphia","05/21/2017",2017,7336.35697807186,12492.1307809555,17762.75,49215,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"877",13,"Philadelphia","06/18/2017",2017,7507.82986234613,12726.5298894488,15642,47449.67,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"878",13,"Philadelphia","07/16/2017",2017,7445.83174812903,13352.8468860633,13541,48131,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"879",13,"Philadelphia","08/13/2017",2017,6852.03614090374,11984.2260037268,12332,43676.83,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"880",13,"Philadelphia","09/10/2017",2017,6384.81851429667,12148.9554864395,13146,43989.17,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"881",13,"Philadelphia","10/08/2017",2017,7127.95882020811,12456.7396033642,13345,47141,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"882",13,"Philadelphia","11/05/2017",2017,6676.31681053522,11851.8480568578,12304,47624,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"883",13,"Philadelphia","12/03/2017",2017,6796.08952193036,13000.7247418741,14699,48421.33,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"884",13,"Philadelphia","12/31/2017",2017,6553.60429188006,13778.6193351452,14412,52698.84,6.71048083550419,6.40093437620764,2.514289505213,3.20667765525103,0.372633255833979,0.480671659821213,0.158201256342112,0.0473846339695579,0.0160183619231698
"885",14,"Philadelphia","01/31/2016",2016,17420.533713334,85346.9625701043,14358,79164.25,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"886",14,"Philadelphia","02/28/2016",2016,17744.9793771725,89089.7756989807,14289,74284,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"887",14,"Philadelphia","03/27/2016",2016,21833.0646983042,85091.834979735,15746,72609.66,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"888",14,"Philadelphia","04/24/2016",2016,22501.8600409251,75156.5477343014,14483,75123.33,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"889",14,"Philadelphia","05/22/2016",2016,23883.1928565977,77227.4454353051,15147.67,72244,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"890",14,"Philadelphia","06/19/2016",2016,27303.6557874176,90898.5136366187,15249,70919,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"891",14,"Philadelphia","07/17/2016",2016,31414.0396275141,97766.3571826293,15751,74188,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"892",14,"Philadelphia","08/14/2016",2016,29670.9064994756,91143.7389024962,15737,73901.67,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"893",14,"Philadelphia","09/11/2016",2016,27563.6648660603,91011.5451647304,15945,70669,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"894",14,"Philadelphia","10/09/2016",2016,23983.8801640035,77222.8580797095,16012.17,74931.17,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"895",14,"Philadelphia","11/06/2016",2016,19697.175857872,80437.5393806183,16160,74174,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"896",14,"Philadelphia","12/04/2016",2016,17159.5396468303,81768.5943333291,16754,71360,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"897",14,"Philadelphia","01/01/2017",2016,16438.3992305978,89931.3161754146,17583,77197,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"898",14,"Philadelphia","01/29/2017",2017,17101.9780702467,62142.095358512,15853.34,77633,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"899",14,"Philadelphia","02/26/2017",2017,11938.8603651842,37125.5571723942,15323,80323.17,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"900",14,"Philadelphia","03/26/2017",2017,11714.4173904635,33488.4917203119,16954.17,78451.5,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"901",14,"Philadelphia","04/23/2017",2017,10925.6022699446,32546.4808898237,17018.17,79512.5,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"902",14,"Philadelphia","05/21/2017",2017,11627.185544417,29431.3514491825,16345,79191.83,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"903",14,"Philadelphia","06/18/2017",2017,11752.484618239,30702.056320242,16926.17,74714.34,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"904",14,"Philadelphia","07/16/2017",2017,12078.4438395653,32080.8116275297,15320.17,78241.32,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"905",14,"Philadelphia","08/13/2017",2017,11992.225408075,28500.0184696947,13803.17,73338.99,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"906",14,"Philadelphia","09/10/2017",2017,11418.9090903857,26818.8574436373,14032.34,69337.84,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"907",14,"Philadelphia","10/08/2017",2017,11409.7865101073,27447.90816363,14070.17,75368.67,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"908",14,"Philadelphia","11/05/2017",2017,10271.8070127043,25075.3132991355,13431,74045.17,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"909",14,"Philadelphia","12/03/2017",2017,10264.0559632535,28430.712268764,15966.17,74044.33,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"910",14,"Philadelphia","12/31/2017",2017,9921.44241592116,28713.4338993595,15452,81045,8.12816283329735,7.58332626707608,5.69797806311629,1.80345397870571,0.708088530732941,0.476145189411951,0.129825645902679,0.130971627833254,0.177310191789507
"937",15,"Philadelphia","01/31/2016",2016,13072.9547281353,70064.2067998891,14214,60024,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"938",15,"Philadelphia","02/28/2016",2016,14615.3588640915,70816.53600522,13223.34,56651,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"939",15,"Philadelphia","03/27/2016",2016,18739.402252761,66371.521490232,14131,55913.83,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"940",15,"Philadelphia","04/24/2016",2016,17836.869916875,61256.2212191343,13894.33,58140,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"941",15,"Philadelphia","05/22/2016",2016,20177.2035938183,62686.2037743029,13891.34,54039,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"942",15,"Philadelphia","06/19/2016",2016,19587.6149524483,74051.9534957029,14185,52944,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"943",15,"Philadelphia","07/17/2016",2016,22762.0296469813,78349.7764776524,15416,53294.67,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"944",15,"Philadelphia","08/14/2016",2016,24063.476608641,72198.8135931002,14835,53876.83,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"945",15,"Philadelphia","09/11/2016",2016,22823.5695649158,74068.6755062025,15885,54117,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"946",15,"Philadelphia","10/09/2016",2016,18432.2747920962,57604.2095607855,13244,52103.33,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"947",15,"Philadelphia","11/06/2016",2016,15478.1271286044,62510.2074148925,12918,52654,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"948",15,"Philadelphia","12/04/2016",2016,13483.3910564178,63637.1633541012,13338,51419,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"949",15,"Philadelphia","01/01/2017",2016,12769.3999379714,65246.1413972936,13784,51232,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"950",15,"Philadelphia","01/29/2017",2017,13654.2976017448,43036.1520270306,12268,52061,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"951",15,"Philadelphia","02/26/2017",2017,9076.078944391,24821.5136152625,13036,51178,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"952",15,"Philadelphia","03/26/2017",2017,8515.88434557923,21086.0602852572,14804,51504.34,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"953",15,"Philadelphia","04/23/2017",2017,8550.44407405399,21205.1560434104,16283,52276.34,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"954",15,"Philadelphia","05/21/2017",2017,8769.69655237985,19146.8682734021,16002,53024.34,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"955",15,"Philadelphia","06/18/2017",2017,8474.68941804279,19629.0905958367,15530,48817.99,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"956",15,"Philadelphia","07/16/2017",2017,8254.95018576727,19893.4367802871,13975,50015.67,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"957",15,"Philadelphia","08/13/2017",2017,8364.83928800129,17760.7793455328,13175,45862.67,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
"958",15,"Philadelphia","09/10/2017",2017,7749.83290738139,17308.1126822261,13523,43606.16,9.61543330844181,7.70065764785417,4.83458064766112,4.72892596975635,0.622345505617978,0.46404011764457,0.179065825945283,0.0414929857599289,0.326166395124944
